File Path,Latitude,Longitude
50578.png,-32.68606377,26.31009545
50579.png,6.30360396,8.64656434
50580.png,-1.139661902,39.79815198
50581.png,-34.04913352,19.15478827
50582.png,-19.98130358,23.43661492
50583.png,-32.9125,18.1011112
50584.png,-21.31822064,25.66715122
50585.png,36.86101564,38.65497831
50586.png,9.724071125,11.75759959
50587.png,7.490740663,7.177127369
50588.png,6.688884624,6.684919636
50589.png,-20.63393527,22.32271408
50590.png,13.05034314,-12.68430496
50591.png,7.876942188,9.777852205
50592.png,15.39694788,-15.21712998
50593.png,6.076292668,8.012930604
50594.png,1.395701832,35.34167145
50595.png,16.3994077,-14.32875285
50596.png,6.286139716,6.063089961
50597.png,7.477602816,7.949538551
50598.png,-21.4276108,22.08984007
50599.png,5.442676635,-0.949010262
50600.png,16.38390587,-14.06307515
50601.png,9.635652639,-2.460864895
50602.png,12.92821298,-13.64637727
50603.png,-23.01841088,26.52078596
50604.png,7.449761781,0.444379558
50605.png,-32.85227957,26.10547053
50606.png,9.820393188,6.160166888
50607.png,16.28916612,-0.045052241
50608.png,37.12828934,-6.760234849
50609.png,12.57265092,5.970854196
50610.png,16.2893809,-0.045093347
50611.png,-24.23320402,23.2527283
50612.png,9.187019555,12.45538182
50613.png,0.354247506,34.48900902
50614.png,11.73182777,9.768469547
50615.png,8.835653329,3.781680969
50616.png,6.261325517,7.162999243
50617.png,11.38717057,10.74751487
50618.png,-3.158401443,39.07115098
50619.png,2.260158542,37.89120441
50620.png,8.774328285,6.985805134
50621.png,-22.66161215,27.08111433
50622.png,15.2172655,-14.46571521
50623.png,-25.95759191,26.75381091
50624.png,2.187907952,35.53378338
50625.png,36.79991756,-3.247424771
50626.png,11.50660503,10.08778442
50627.png,-25.29870465,31.0287738
50628.png,0.23317974,40.33191451
50629.png,-18.58928473,43.93262192
50630.png,13.09806427,-14.21219136
50631.png,-27.18052993,23.3909819
50632.png,-32.96161949,26.14550138
50633.png,11.52955733,10.98048923
50634.png,14.42882882,-3.325175935
50635.png,15.6805968,-13.24957142
50636.png,16.08581456,-13.93469493
50637.png,-29.31309162,25.06742436
50638.png,10.85232202,8.199603309
50639.png,16.77617983,-3.005574872
50640.png,36.62245121,33.8723143
50641.png,6.626653397,-1.65033945
50642.png,-24.00436383,24.14502702
50643.png,12.92815878,-13.64648636
50644.png,-28.13927457,16.89960442
50645.png,12.08820685,8.221203062
50646.png,3.422976838,35.31414145
50647.png,5.315673643,8.403714473
50648.png,-28.35759167,29.56462044
50649.png,1.641184771,37.82392071
50650.png,-19.61688188,23.80075776
50651.png,-0.735683474,38.97508419
50652.png,-28.9707053,28.84480135
50653.png,12.69269621,-15.3093632
50654.png,30.79799215,35.59212342
50655.png,14.91387696,-12.45696439
50656.png,3.975051316,35.47902839
50657.png,36.93601943,36.21847975
50658.png,12.73214556,-11.96098001
50659.png,10.66286683,10.20544989
50660.png,11.57326471,4.47873424
50661.png,13.03964012,-15.69676542
50662.png,5.525301777,5.712716793
50663.png,16.4987066,-14.50374954
50664.png,8.783088087,5.174242962
50665.png,36.90230118,35.01855447
50666.png,-31.55715694,27.62599751
50667.png,0.527054858,38.51540278
50668.png,37.2228119,39.60112441
50669.png,5.611693644,-1.549560597
50670.png,-30.59735913,20.42659148
50671.png,14.81071823,-15.5165111
50672.png,-19.70155673,22.02260971
50673.png,8.071495324,5.302587278
50674.png,9.704724489,-2.78582194
50675.png,-21.81497816,43.29511834
50676.png,-24.08454981,26.2829382
50677.png,-26.08926595,31.54863825
50678.png,37.22760185,42.42343836
50679.png,-26.88700843,24.62465263
50680.png,-18.58971499,43.93251995
50681.png,37.18067158,35.69303514
50682.png,12.91271925,-13.71455296
50683.png,-24.56262391,25.7541984
50684.png,-0.168783983,38.40513999
50685.png,-33.03425415,27.2532791
50686.png,-3.923282878,39.52991483
50687.png,-27.08975879,23.92029842
50688.png,14.91387696,-12.45696439
50689.png,-1.036640803,34.10814723
50690.png,-28.3114342,21.93239692
50691.png,-26.41716143,31.6400636
50692.png,-24.14831531,21.81313691
50693.png,16.2896567,-0.044872621
50694.png,7.232392475,3.527997913
50695.png,0.49964105,35.15312674
50696.png,-34.12193206,19.83865242
50697.png,15.78679606,-16.24918559
50698.png,-30.63987066,25.03666781
50699.png,-0.058830852,36.52774398
50700.png,-30.69489386,24.03807528
50701.png,12.44535764,4.71812682
50702.png,-21.36912149,22.14277719
50703.png,0.485752007,39.30956312
50704.png,16.52428933,-15.25983657
50705.png,35.23584316,24.98280882
50706.png,12.91133005,-14.12184066
50707.png,-23.20840007,28.33195035
50708.png,16.38390587,-14.06307515
50709.png,-1.224649751,35.26286685
50710.png,-22.10788115,21.20598299
50711.png,-25.81685438,29.91586893
50712.png,0.352599588,40.87256675
50713.png,8.025435747,5.960664304
50714.png,7.27812907,10.1333657
50715.png,10.32572153,9.731851042
50716.png,-25.2982496,23.00246353
50717.png,7.206272146,9.984805426
50718.png,8.57141077,11.21812562
50719.png,16.33399979,-14.01596025
50720.png,-30.68594806,20.40871473
50721.png,8.788648842,10.96346058
50722.png,-3.165797563,39.6116355
50723.png,4.34955828,35.55471527
50724.png,11.67865273,11.34606949
50725.png,-26.1427208,26.48116337
50726.png,12.33536135,9.817102474
50727.png,14.61730632,-12.88210373
50728.png,16.77167764,-3.010441256
50729.png,10.31239543,10.54286721
50730.png,8.021726305,6.759232273
50731.png,-21.19804007,24.79895122
50732.png,-18.59120711,43.93163472
50733.png,5.76203698,-2.107720519
50734.png,-3.212212153,38.97730288
50735.png,12.19994903,9.103097489
50736.png,14.99376154,-12.61407606
50737.png,37.19691454,34.84081294
50738.png,8.026559322,8.553256929
50739.png,-31.48594208,23.73484738
50740.png,-27.82847199,30.70314343
50741.png,15.00811678,-12.65522214
50742.png,-22.40166303,30.58151494
50743.png,15.99527273,-13.66354711
50744.png,16.49346947,-14.4423723
50745.png,-26.05038817,31.27267102
50746.png,14.81071823,-15.5165111
50747.png,16.28957233,-0.045061033
50748.png,-26.21913554,31.18507989
50749.png,8.685117506,-0.519843948
50750.png,1.625638541,40.00557471
50751.png,6.505374381,0.718520391
50752.png,6.768579114,5.766794786
50753.png,-21.28282164,24.9947011
50754.png,10.89611054,11.41021295
50755.png,-30.8805608,20.43974922
50756.png,16.50282131,-14.59944226
50757.png,16.38390587,-14.06307515
50758.png,8.749394077,10.9274405
50759.png,16.77205925,-3.006939635
50760.png,11.11433034,11.37540317
50761.png,-23.85752403,23.67049752
50762.png,9.906342593,12.60981478
50763.png,-33.40494083,19.90278
50764.png,-27.27584585,27.65166033
50765.png,12.5462839,-16.30005854
50766.png,13.1629655,-12.93087803
50767.png,-31.43371095,22.5738143
50768.png,10.61600427,7.228736167
50769.png,0.244170113,37.96512961
50770.png,-19.69548322,22.01800125
50771.png,0.859992426,39.24900286
50772.png,12.64626002,8.407767176
50773.png,9.325407353,5.241849246
50774.png,-23.54166413,28.71507758
50775.png,-24.92113194,26.18697796
50776.png,-23.63611,26.53611439
50777.png,0.554936571,39.26898028
50778.png,-33.09552316,26.23970512
50779.png,-24.48017298,25.23757377
50780.png,37.10646539,41.09000137
50781.png,6.020349315,0.003135363
50782.png,-27.9093028,27.82272842
50783.png,11.27014424,10.58303051
50784.png,35.17020737,25.10505931
50785.png,6.870420241,6.671933973
50786.png,-29.14666089,23.70592253
50787.png,-25.36048688,22.95671111
50788.png,-3.179437127,39.88270088
50789.png,14.19107636,-12.70920542
50790.png,5.123372311,-1.605063936
50791.png,1.01051826,39.47681323
50792.png,10.3666903,10.69496201
50793.png,-29.98840651,27.01210505
50794.png,9.242209861,4.909685238
50795.png,-1.13334431,36.76983732
50796.png,12.40591894,9.551389083
50797.png,13.39092368,-11.6412023
50798.png,13.0359533,5.185722572
50799.png,7.350770979,7.931925269
50800.png,-25.92598928,22.4640913
50801.png,15.6805968,-13.24957142
50802.png,13.91055577,-14.23200264
50803.png,5.837222009,5.748001537
50804.png,-20.77579388,22.47570688
50805.png,0.104469594,39.19138591
50806.png,-26.12127068,28.27867471
50807.png,9.236253224,4.897037576
50808.png,-24.25329986,26.14760817
50809.png,0.104469594,39.19138591
50810.png,5.052337975,-2.693734714
50811.png,-30.96850834,27.4907593
50812.png,-31.35378131,26.85288567
50813.png,-23.52859526,30.4454937
50814.png,1.732646234,40.62545106
50815.png,-31.58835866,21.13170684
50816.png,-22.71405092,20.221565
50817.png,9.04116496,-0.532820691
50818.png,-24.97033968,30.09090099
50819.png,10.17166777,12.8745762
50820.png,-29.43929891,22.17308239
50821.png,-23.11716864,26.76152215
50822.png,-28.61409954,20.21627625
50823.png,5.270800809,6.906751094
50824.png,3.521417356,39.05679661
50825.png,-19.08539408,25.72640281
50826.png,7.121716922,9.255692812
50827.png,3.086112041,36.0919202
50828.png,-31.07404677,19.29145334
50829.png,-3.254524298,38.93455569
50830.png,1.310485191,37.68584168
50831.png,6.604279292,-2.048207583
50832.png,-21.49596921,21.69462458
50833.png,8.396756646,10.51994712
50834.png,7.075620813,8.487610176
50835.png,15.2172655,-14.46571521
50836.png,7.856838903,3.682588116
50837.png,-1.854506597,36.88862976
50838.png,5.750591894,6.82369743
50839.png,11.66338673,11.49450237
50840.png,11.59621696,7.852975326
50841.png,14.42789676,-3.325962046
50842.png,6.332859432,5.645276184
50843.png,9.201245242,5.735163273
50844.png,5.494249632,-0.763249139
50845.png,-1.221229584,34.75576788
50846.png,-25.87937818,23.98168306
50847.png,9.201235638,-2.130044235
50848.png,-3.453887501,39.89216982
50849.png,10.20085495,7.917770305
50850.png,-20.93204565,22.55110211
50851.png,10.65712059,-2.898150698
50852.png,16.52051521,-15.32747541
50853.png,-22.09450377,46.77065605
50854.png,13.18907227,-13.05407328
50855.png,-28.17988537,24.44013251
50856.png,-24.20015047,26.19498808
50857.png,-0.024620317,40.1480329
50858.png,8.746940511,-0.51089552
50859.png,16.77616898,-3.005472455
50860.png,10.16378753,-0.803496475
50861.png,-26.39522754,22.19205817
50862.png,9.558501011,-0.948136437
50863.png,-22.98053933,20.18095571
50864.png,4.295082324,34.30676129
50865.png,-24.60892958,30.29765233
50866.png,7.49250772,4.427482825
50867.png,-24.60054675,24.54511223
50868.png,0.237875381,35.89455057
50869.png,-31.81209439,21.42637468
50870.png,7.9999839,6.50364663
50871.png,-32.91941608,19.29647347
50872.png,1.105147154,36.69161314
50873.png,0.823898942,37.09917862
50874.png,-0.218407286,37.59583563
50875.png,10.68896658,9.756714284
50876.png,-4.644796474,29.62756324
50877.png,-21.60853678,27.36991942
50878.png,9.704391138,-2.785600864
50879.png,6.684613119,8.425982081
50880.png,9.122726254,-1.27301811
50881.png,12.35618848,8.764190082
50882.png,10.17936082,7.352331123
50883.png,-1.189372354,39.82989901
50884.png,9.907040511,12.6100031
50885.png,-22.93989664,29.24682207
50886.png,7.353818707,8.926392418
50887.png,-26.98598775,22.22871363
50888.png,-19.62785682,23.79203427
50889.png,35.51313301,23.9509262
50890.png,-32.06477963,19.12702394
50891.png,13.39092368,-11.6412023
50892.png,-29.06721453,19.54963612
50893.png,-19.55787547,25.97450672
50894.png,11.72648287,10.16525524
50895.png,-3.373628022,37.684399
50896.png,-3.765816279,39.22572683
50897.png,-3.168099774,39.57241169
50898.png,-23.99707441,24.08434168
50899.png,-23.95385299,25.65496818
50900.png,10.56145773,8.145353223
50901.png,37.34111261,-3.734363462
50902.png,-22.29021396,26.77896886
50903.png,15.29137738,-13.96198845
50904.png,12.2082635,9.823502921
50905.png,37.15921638,33.51604724
50906.png,13.09167696,-12.75698876
50907.png,7.323448013,10.25308294
50908.png,-29.96757744,22.37895231
50909.png,9.122895575,-1.620467022
50910.png,37.08422337,36.28170818
50911.png,8.726293835,11.26573937
50912.png,-31.22992092,21.46426048
50913.png,12.79745548,-12.29313146
50914.png,8.388737466,10.50873009
50915.png,-0.778468089,37.18738894
50916.png,-27.7245833,24.7817322
50917.png,6.453081434,8.132101303
50918.png,9.079002959,4.821172372
50919.png,11.71973027,11.02517252
50920.png,9.18631357,12.52828835
50921.png,-21.14475595,22.33683404
50922.png,6.543448234,7.414343893
50923.png,0.113712979,37.33945361
50924.png,9.200049004,5.737044239
50925.png,14.91387696,-12.45696439
50926.png,7.164923009,8.12060462
50927.png,0.437299917,37.79058144
50928.png,7.915181773,6.247167662
50929.png,-29.3404996,18.72854845
50930.png,7.519664916,-2.173897413
50931.png,5.955964598,8.800571279
50932.png,12.94444508,-16.45673322
50933.png,10.14264222,9.294837683
50934.png,-30.03902406,20.63865342
50935.png,8.792747463,3.657433356
50936.png,-26.42020015,30.76030016
50937.png,-18.58406557,25.63040577
50938.png,9.594038361,6.020154839
50939.png,-0.054796195,29.94411142
50940.png,-24.1422386,28.04653471
50941.png,9.665882608,6.719892393
50942.png,9.393368039,6.848523802
50943.png,-31.9352067,26.38730332
50944.png,-29.29021684,28.97413684
50945.png,7.906560364,10.66069511
50946.png,36.80625241,14.49175362
50947.png,12.82871239,-11.87739562
50948.png,7.88148807,0.530607384
50949.png,-3.551040727,38.78553117
50950.png,-0.665871844,39.13718309
50951.png,9.237162605,-2.45300298
50952.png,-3.192288792,38.53136384
50953.png,10.21730307,-0.829279654
50954.png,0.050302112,39.32959389
50955.png,-20.85775286,27.6283958
50956.png,-21.59758763,25.73771608
50957.png,-30.4257799,26.11373465
50958.png,-29.13420485,31.47224058
50959.png,7.511233761,10.36471123
50960.png,15.06259459,-16.01768751
50961.png,-29.12585581,19.18744625
50962.png,3.338398592,39.2068509
50963.png,12.64108808,5.732679835
50964.png,11.88946313,4.394470891
50965.png,-24.65421606,25.66336023
50966.png,-28.88996962,27.96988276
50967.png,10.33996364,11.209888
50968.png,-24.44118231,23.74603049
50969.png,7.9999839,6.50364663
50970.png,6.058690543,0.952719144
50971.png,-23.88511735,22.13254401
50972.png,11.75747055,12.22736854
50973.png,-24.709015,26.83277206
50974.png,0.42743342,39.33662255
50975.png,-23.23507002,20.26254126
50976.png,16.37586977,-14.05250926
50977.png,7.447234768,7.539064175
50978.png,-24.90474855,26.27146894
50979.png,7.078372912,-1.408581272
50980.png,7.226879008,3.504800018
50981.png,5.925337118,-0.987646145
50982.png,9.090419066,-1.823702038
50983.png,11.7369529,12.18750957
50984.png,13.39239745,-14.80890278
50985.png,6.809179414,3.740299421
50986.png,-28.004583,21.4413104
50987.png,14.25167321,-5.982243908
50988.png,-28.16123762,27.30945333
50989.png,14.47878404,-17.03041112
50990.png,7.346912444,5.890205357
50991.png,-22.85268162,26.96690669
50992.png,1.994615775,35.93836373
50993.png,-1.189372354,39.82989901
50994.png,0.273202191,37.24125271
50995.png,-22.40205363,30.58006485
50996.png,-19.57542919,23.81160775
50997.png,10.0888502,12.67404838
50998.png,7.645540971,-2.109405454
50999.png,16.38390587,-14.06307515
51000.png,-21.32905002,25.95174417
51001.png,36.85214589,33.30643965
51002.png,10.22777062,9.428339815
51003.png,12.97447339,-16.71612911
51004.png,9.872971363,8.010387977
51005.png,-33.64142531,19.03829355
51006.png,-1.122858868,38.21221297
51007.png,36.7915246,31.49641459
51008.png,-25.62059555,30.50647108
51009.png,3.094247671,36.07784939
51010.png,7.845404999,4.731488255
51011.png,-3.134241284,39.46353425
51012.png,2.364340761,39.64606309
51013.png,-25.91007216,31.11041588
51014.png,13.38394389,-15.52956943
51015.png,-23.9843244,25.6540442
51016.png,-18.78786269,21.71191892
51017.png,9.870973839,11.23040599
51018.png,13.14476643,-14.97096432
51019.png,10.15069506,12.73698076
51020.png,10.08739119,9.177683727
51021.png,1.732646234,40.62545106
51022.png,1.215827407,34.73411179
51023.png,-33.52153021,21.3514451
51024.png,16.28962186,-0.044627024
51025.png,9.1988032,12.52621158
51026.png,-0.784046654,37.22541499
51027.png,14.42953447,-3.324884112
51028.png,6.613997124,8.040179447
51029.png,-24.59453529,26.07272049
51030.png,8.198086037,0.539594519
51031.png,16.49943818,-15.04445464
51032.png,-30.08323427,20.61536692
51033.png,-33.25690697,20.20939518
51034.png,-25.47956451,25.32739735
51035.png,6.809179414,3.740299421
51036.png,10.17126005,7.905958515
51037.png,14.91387696,-12.45696439
51038.png,9.532268976,8.626458409
51039.png,-3.046345284,38.73175204
51040.png,-0.752722063,34.0965134
51041.png,12.47121673,-12.07626642
51042.png,8.284122201,10.39072582
51043.png,11.74710751,10.15367525
51044.png,4.342571229,35.60256208
51045.png,14.41702841,-12.20672942
51046.png,36.8621159,37.48407397
51047.png,14.33160882,-15.53023153
51048.png,-20.15988301,25.85799492
51049.png,-26.56172101,28.27292491
51050.png,36.93410898,31.17345763
51051.png,6.948175425,5.914406249
51052.png,-24.38082462,23.58733997
51053.png,-29.96945365,17.9037669
51054.png,-27.65556723,20.7994366
51055.png,9.994937227,8.844653091
51056.png,14.42955385,-3.324885623
51057.png,10.21869316,12.91435076
51058.png,16.2896567,-0.044872621
51059.png,-28.14057148,27.55475532
51060.png,27.91725355,-15.63551837
51061.png,5.498899492,5.821218392
51062.png,-3.259497474,38.62698853
51063.png,3.751180581,34.72934706
51064.png,12.91405022,-16.43345805
51065.png,14.25144936,-5.982472876
51066.png,-21.22568962,27.38584289
51067.png,13.10278126,-11.70140428
51068.png,11.52977637,8.653117354
51069.png,6.727740376,6.662325403
51070.png,6.022737801,0.051240201
51071.png,-23.88462119,22.13373518
51072.png,8.956121696,-2.428534782
51073.png,9.502776593,6.042297098
51074.png,-29.32109377,27.51213766
51075.png,0.648926338,35.38789762
51076.png,15.78875315,-13.4365706
51077.png,-33.40694621,22.01133644
51078.png,-19.97818774,22.25379129
51079.png,30.31581442,35.24271185
51080.png,14.25167321,-5.982243908
51081.png,-0.004748602,40.38969889
51082.png,9.576924668,8.366616478
51083.png,8.105272599,0.54800976
51084.png,-23.09808029,26.10142836
51085.png,-19.82484983,26.12211525
51086.png,-24.96697876,27.23539689
51087.png,-23.2655165,20.28592441
51088.png,12.19994903,9.103097489
51089.png,-23.91219989,23.78418644
51090.png,7.483133931,9.584025119
51091.png,12.91292321,-13.71564996
51092.png,8.138075911,7.8508077
51093.png,8.429800046,0.379029398
51094.png,0.74134196,39.6185492
51095.png,10.56545645,7.567226995
51096.png,14.07309207,-15.30934686
51097.png,-22.18486325,28.39554608
51098.png,11.12938792,4.681485689
51099.png,16.77205925,-3.006939635
51100.png,-31.37293016,26.30898991
51101.png,-25.0625748,25.94355839
51102.png,1.732646234,40.62545106
51103.png,8.685117506,-0.519843948
51104.png,36.85242926,-4.813856416
51105.png,16.52068361,-15.3246269
51106.png,14.03329394,-13.66038216
51107.png,-30.48086511,30.15608687
51108.png,6.486612241,8.736464032
51109.png,12.82632591,-15.20594328
51110.png,-24.40663563,25.59349428
51111.png,12.60236513,8.351628529
51112.png,-30.42493884,25.63786693
51113.png,6.892515103,2.997831002
51114.png,10.3928151,-2.072484473
51115.png,1.889574056,39.82549891
51116.png,14.95151615,-12.58129845
51117.png,11.74710751,10.15367525
51118.png,-13.81159077,48.48818713
51119.png,36.58765342,35.38412637
51120.png,12.90507996,-11.7601809
51121.png,11.46574421,10.34101313
51122.png,11.72856118,10.16423722
51123.png,-18.83464066,25.60157179
51124.png,7.943842145,9.782129918
51125.png,7.896565445,10.64968604
51126.png,-28.62697411,25.60972342
51127.png,-24.55485607,24.72819245
51128.png,-23.16590468,27.52749131
51129.png,-23.07737867,21.94029164
51130.png,-22.13596305,20.99160424
51131.png,-28.85047912,16.67603011
51132.png,11.55152095,8.305452059
51133.png,29.86394729,35.0357229
51134.png,-32.1101339,21.58431218
51135.png,-21.29111012,25.08660846
51136.png,37.08969373,35.69349419
51137.png,11.38220666,10.73485453
51138.png,36.30343827,-6.069620194
51139.png,-29.42218543,27.87901883
51140.png,8.908905374,0.00338554
51141.png,-21.95448813,27.50837532
51142.png,3.627947745,35.02143301
51143.png,13.08641118,-12.7266652
51144.png,14.08914806,-13.67178999
51145.png,-28.18040424,20.30645912
51146.png,7.285946037,10.16805291
51147.png,-31.02023521,23.16118647
51148.png,-20.1313632,25.59902822
51149.png,11.70605717,4.487258407
51150.png,10.2590201,10.22918046
51151.png,-30.65872506,21.50841862
51152.png,-1.021109821,35.67815293
51153.png,-0.215913977,37.86928259
51154.png,37.25092455,28.25148342
51155.png,9.491815183,7.389370442
51156.png,11.67865273,11.34606949
